"","id","roi","int","dist","index","time","channel","mask","int_val","dist_group"
"375","24_05_16_04",13,-0.184,241,26,260,"ch0","up","df","mid"
"376","24_05_16_04",13,-0.16,241,27,270,"ch0","up","df","mid"
"377","24_05_16_04",13,-0.1714,241,28,280,"ch0","up","df","mid"
"378","24_05_16_09",1,-6e-04,319,0,0,"ch0","up","df","min"
"379","24_05_16_09",1,-0.0031,319,1,10,"ch0","up","df","min"
"380","24_05_16_09",1,0.0066,319,2,20,"ch0","up","df","min"
"381","24_05_16_09",1,-0.0029,319,3,30,"ch0","up","df","min"
"382","24_05_16_09",1,-0.0244,319,4,40,"ch0","up","df","min"
"383","24_05_16_09",1,-0.0371,319,5,50,"ch0","up","df","min"
"384","24_05_16_09",1,-0.0436,319,6,60,"ch0","up","df","min"
"385","24_05_16_09",1,0.0136,319,7,70,"ch0","up","df","min"
"386","24_05_16_09",1,-0.0075,319,8,80,"ch0","up","df","min"
"387","24_05_16_09",1,9e-04,319,9,90,"ch0","up","df","min"
"388","24_05_16_09",1,-5e-04,319,10,100,"ch0","up","df","min"
"389","24_05_16_09",1,-0.0307,319,11,110,"ch0","up","df","min"
"390","24_05_16_09",1,-0.0025,319,12,120,"ch0","up","df","min"
"391","24_05_16_09",1,-0.0147,319,13,130,"ch0","up","df","min"
"392","24_05_16_09",1,-0.0065,319,14,140,"ch0","up","df","min"
"393","24_05_16_09",1,-0.0462,319,15,150,"ch0","up","df","min"
"394","24_05_16_09",1,-0.0674,319,16,160,"ch0","up","df","min"
"395","24_05_16_09",1,-0.08,319,17,170,"ch0","up","df","min"
"396","24_05_16_09",1,-0.0614,319,18,180,"ch0","up","df","min"
"397","24_05_16_09",1,-0.0485,319,19,190,"ch0","up","df","min"
"398","24_05_16_09",1,-0.0472,319,20,200,"ch0","up","df","min"
"399","24_05_16_09",1,-0.0524,319,21,210,"ch0","up","df","min"
"400","24_05_16_09",1,-0.055,319,22,220,"ch0","up","df","min"
"401","24_05_16_09",1,-0.0558,319,23,230,"ch0","up","df","min"
"402","24_05_16_09",1,-0.0944,319,24,240,"ch0","up","df","min"
"403","24_05_16_09",1,-0.1258,319,25,250,"ch0","up","df","min"
"404","24_05_16_09",1,-0.1095,319,26,260,"ch0","up","df","min"
"405","24_05_16_09",1,-0.0876,319,27,270,"ch0","up","df","min"
"406","24_05_16_09",1,-0.0766,319,28,280,"ch0","up","df","min"
"407","24_05_16_09",2,0.0056,121,0,0,"ch0","up","df","max"
"408","24_05_16_09",2,0.0034,121,1,10,"ch0","up","df","max"
"409","24_05_16_09",2,0.0033,121,2,20,"ch0","up","df","max"
"410","24_05_16_09",2,-0.0123,121,3,30,"ch0","up","df","max"
"411","24_05_16_09",2,0.0051,121,4,40,"ch0","up","df","max"
"412","24_05_16_09",2,-0.0108,121,5,50,"ch0","up","df","max"
"413","24_05_16_09",2,-0.017,121,6,60,"ch0","up","df","max"
"414","24_05_16_09",2,0.0093,121,7,70,"ch0","up","df","max"
"415","24_05_16_09",2,0.0436,121,8,80,"ch0","up","df","max"
"416","24_05_16_09",2,0.0678,121,9,90,"ch0","up","df","max"
"417","24_05_16_09",2,0.0409,121,10,100,"ch0","up","df","max"
"418","24_05_16_09",2,0.0101,121,11,110,"ch0","up","df","max"
"419","24_05_16_09",2,0.0268,121,12,120,"ch0","up","df","max"
"420","24_05_16_09",2,0.0199,121,13,130,"ch0","up","df","max"
"421","24_05_16_09",2,-0.0027,121,14,140,"ch0","up","df","max"
"422","24_05_16_09",2,-0.0168,121,15,150,"ch0","up","df","max"
"423","24_05_16_09",2,-0.0147,121,16,160,"ch0","up","df","max"
"424","24_05_16_09",2,-0.0112,121,17,170,"ch0","up","df","max"
"425","24_05_16_09",2,-0.023,121,18,180,"ch0","up","df","max"
"426","24_05_16_09",2,-0.0285,121,19,190,"ch0","up","df","max"
"427","24_05_16_09",2,-0.0184,121,20,200,"ch0","up","df","max"
"428","24_05_16_09",2,-0.0126,121,21,210,"ch0","up","df","max"
"429","24_05_16_09",2,-0.0117,121,22,220,"ch0","up","df","max"
"430","24_05_16_09",2,-0.0129,121,23,230,"ch0","up","df","max"
"431","24_05_16_09",2,0.0084,121,24,240,"ch0","up","df","max"
"432","24_05_16_09",2,-0.0132,121,25,250,"ch0","up","df","max"
"433","24_05_16_09",2,0.0065,121,26,260,"ch0","up","df","max"
"434","24_05_16_09",2,-0.0054,121,27,270,"ch0","up","df","max"
"435","24_05_16_09",2,-0.0211,121,28,280,"ch0","up","df","max"
"436","24_05_16_09",3,-0.0152,107,0,0,"ch0","up","df","max"
"437","24_05_16_09",3,-0.0036,107,1,10,"ch0","up","df","max"
"438","24_05_16_09",3,0.0046,107,2,20,"ch0","up","df","max"
"439","24_05_16_09",3,0.0143,107,3,30,"ch0","up","df","max"
"440","24_05_16_09",3,0.0273,107,4,40,"ch0","up","df","max"
"441","24_05_16_09",3,0.0405,107,5,50,"ch0","up","df","max"
"442","24_05_16_09",3,0.0125,107,6,60,"ch0","up","df","max"
"443","24_05_16_09",3,0.0797,107,7,70,"ch0","up","df","max"
"444","24_05_16_09",3,0.1224,107,8,80,"ch0","up","df","max"
"445","24_05_16_09",3,0.1117,107,9,90,"ch0","up","df","max"
"446","24_05_16_09",3,0.094,107,10,100,"ch0","up","df","max"
"447","24_05_16_09",3,0.0738,107,11,110,"ch0","up","df","max"
"448","24_05_16_09",3,0.0379,107,12,120,"ch0","up","df","max"
"449","24_05_16_09",3,0.0125,107,13,130,"ch0","up","df","max"
"450","24_05_16_09",3,-0.003,107,14,140,"ch0","up","df","max"
"451","24_05_16_09",3,-0.0481,107,15,150,"ch0","up","df","max"
"452","24_05_16_09",3,-0.0392,107,16,160,"ch0","up","df","max"
"453","24_05_16_09",3,-0.0498,107,17,170,"ch0","up","df","max"
"454","24_05_16_09",3,-0.0387,107,18,180,"ch0","up","df","max"
"455","24_05_16_09",3,-0.0343,107,19,190,"ch0","up","df","max"
"456","24_05_16_09",3,-0.0439,107,20,200,"ch0","up","df","max"
"457","24_05_16_09",3,-0.0173,107,21,210,"ch0","up","df","max"
"458","24_05_16_09",3,-0.0447,107,22,220,"ch0","up","df","max"
"459","24_05_16_09",3,-0.0677,107,23,230,"ch0","up","df","max"
"460","24_05_16_09",3,-0.0404,107,24,240,"ch0","up","df","max"
"461","24_05_16_09",3,-0.0429,107,25,250,"ch0","up","df","max"
"462","24_05_16_09",3,-0.0228,107,26,260,"ch0","up","df","max"
"463","24_05_16_09",3,-0.0351,107,27,270,"ch0","up","df","max"
"464","24_05_16_09",3,-0.0291,107,28,280,"ch0","up","df","max"
"465","24_05_16_09",4,0.0278,91,0,0,"ch0","up","df","max"
"466","24_05_16_09",4,-0.0021,91,1,10,"ch0","up","df","max"
"467","24_05_16_09",4,-0.0099,91,2,20,"ch0","up","df","max"
"468","24_05_16_09",4,-0.0157,91,3,30,"ch0","up","df","max"
"469","24_05_16_09",4,0.0028,91,4,40,"ch0","up","df","max"
"470","24_05_16_09",4,-0.0187,91,5,50,"ch0","up","df","max"
"471","24_05_16_09",4,-0.0169,91,6,60,"ch0","up","df","max"
"472","24_05_16_09",4,0.0321,91,7,70,"ch0","up","df","max"
"473","24_05_16_09",4,0.0726,91,8,80,"ch0","up","df","max"
"474","24_05_16_09",4,0.0515,91,9,90,"ch0","up","df","max"
"475","24_05_16_09",4,0.0114,91,10,100,"ch0","up","df","max"
"476","24_05_16_09",4,0.0089,91,11,110,"ch0","up","df","max"
"477","24_05_16_09",4,-0.0035,91,12,120,"ch0","up","df","max"
"478","24_05_16_09",4,-0.0061,91,13,130,"ch0","up","df","max"
"479","24_05_16_09",4,-0.0244,91,14,140,"ch0","up","df","max"
"480","24_05_16_09",4,-0.0339,91,15,150,"ch0","up","df","max"
"481","24_05_16_09",4,-0.0396,91,16,160,"ch0","up","df","max"
"482","24_05_16_09",4,-0.057,91,17,170,"ch0","up","df","max"
"483","24_05_16_09",4,-0.0483,91,18,180,"ch0","up","df","max"
"484","24_05_16_09",4,-0.0656,91,19,190,"ch0","up","df","max"
"485","24_05_16_09",4,-0.0583,91,20,200,"ch0","up","df","max"
"486","24_05_16_09",4,-0.0513,91,21,210,"ch0","up","df","max"
"487","24_05_16_09",4,-0.0527,91,22,220,"ch0","up","df","max"
"488","24_05_16_09",4,-0.0802,91,23,230,"ch0","up","df","max"
"489","24_05_16_09",4,-0.0539,91,24,240,"ch0","up","df","max"
"490","24_05_16_09",4,-0.0574,91,25,250,"ch0","up","df","max"
"491","24_05_16_09",4,-0.0605,91,26,260,"ch0","up","df","max"
"492","24_05_16_09",4,-0.0567,91,27,270,"ch0","up","df","max"
"493","24_05_16_09",4,-0.0811,91,28,280,"ch0","up","df","max"
"494","24_05_16_09",5,0.0234,94,0,0,"ch0","up","df","max"
"495","24_05_16_09",5,0.021,94,1,10,"ch0","up","df","max"
"496","24_05_16_09",5,-0.0199,94,2,20,"ch0","up","df","max"
"497","24_05_16_09",5,-0.0245,94,3,30,"ch0","up","df","max"
"498","24_05_16_09",5,-0.0227,94,4,40,"ch0","up","df","max"
"499","24_05_16_09",5,-0.0307,94,5,50,"ch0","up","df","max"
"500","24_05_16_09",5,-0.039,94,6,60,"ch0","up","df","max"
"501","24_05_16_09",5,0.1425,94,7,70,"ch0","up","df","max"
"502","24_05_16_09",5,0.1716,94,8,80,"ch0","up","df","max"
"503","24_05_16_09",5,0.0392,94,9,90,"ch0","up","df","max"
"504","24_05_16_09",5,0.0219,94,10,100,"ch0","up","df","max"
"505","24_05_16_09",5,0.0071,94,11,110,"ch0","up","df","max"
"506","24_05_16_09",5,-0.0235,94,12,120,"ch0","up","df","max"
"507","24_05_16_09",5,-0.067,94,13,130,"ch0","up","df","max"
"508","24_05_16_09",5,-0.0502,94,14,140,"ch0","up","df","max"
"509","24_05_16_09",5,-0.0597,94,15,150,"ch0","up","df","max"
"510","24_05_16_09",5,-0.0614,94,16,160,"ch0","up","df","max"
"511","24_05_16_09",5,-0.0616,94,17,170,"ch0","up","df","max"
"512","24_05_16_09",5,-0.0639,94,18,180,"ch0","up","df","max"
"513","24_05_16_09",5,-0.0822,94,19,190,"ch0","up","df","max"
"514","24_05_16_09",5,-0.0514,94,20,200,"ch0","up","df","max"
"515","24_05_16_09",5,-0.0495,94,21,210,"ch0","up","df","max"
"516","24_05_16_09",5,-0.0402,94,22,220,"ch0","up","df","max"
"517","24_05_16_09",5,-0.0271,94,23,230,"ch0","up","df","max"
"518","24_05_16_09",5,-0.0263,94,24,240,"ch0","up","df","max"
"519","24_05_16_09",5,4e-04,94,25,250,"ch0","up","df","max"
"520","24_05_16_09",5,-0.0282,94,26,260,"ch0","up","df","max"
"521","24_05_16_09",5,0.0087,94,27,270,"ch0","up","df","max"
"522","24_05_16_09",5,0.0678,94,28,280,"ch0","up","df","max"
"523","24_05_16_09",6,0.0335,59,0,0,"ch0","up","df","max"
"524","24_05_16_09",6,-0.0173,59,1,10,"ch0","up","df","max"
"525","24_05_16_09",6,-0.0066,59,2,20,"ch0","up","df","max"
"526","24_05_16_09",6,-0.0096,59,3,30,"ch0","up","df","max"
"527","24_05_16_09",6,-0.0135,59,4,40,"ch0","up","df","max"
"528","24_05_16_09",6,-0.0019,59,5,50,"ch0","up","df","max"
"529","24_05_16_09",6,0.007,59,6,60,"ch0","up","df","max"
"530","24_05_16_09",6,0.2027,59,7,70,"ch0","up","df","max"
"531","24_05_16_09",6,0.2668,59,8,80,"ch0","up","df","max"
"532","24_05_16_09",6,0.1225,59,9,90,"ch0","up","df","max"
"533","24_05_16_09",6,0.0917,59,10,100,"ch0","up","df","max"
"534","24_05_16_09",6,0.0779,59,11,110,"ch0","up","df","max"
"535","24_05_16_09",6,0.0583,59,12,120,"ch0","up","df","max"
"536","24_05_16_09",6,0.0333,59,13,130,"ch0","up","df","max"
"537","24_05_16_09",6,-0.0121,59,14,140,"ch0","up","df","max"
"538","24_05_16_09",6,0.0041,59,15,150,"ch0","up","df","max"
"539","24_05_16_09",6,-0.0062,59,16,160,"ch0","up","df","max"
"540","24_05_16_09",6,-0.0169,59,17,170,"ch0","up","df","max"
"541","24_05_16_09",6,-0.0206,59,18,180,"ch0","up","df","max"
"542","24_05_16_09",6,-0.03,59,19,190,"ch0","up","df","max"
"543","24_05_16_09",6,-0.0092,59,20,200,"ch0","up","df","max"
"544","24_05_16_09",6,-0.0322,59,21,210,"ch0","up","df","max"
"545","24_05_16_09",6,-0.0573,59,22,220,"ch0","up","df","max"
"546","24_05_16_09",6,-0.0396,59,23,230,"ch0","up","df","max"
"547","24_05_16_09",6,-0.0486,59,24,240,"ch0","up","df","max"
"548","24_05_16_09",6,-0.057,59,25,250,"ch0","up","df","max"
"549","24_05_16_09",6,-0.0668,59,26,260,"ch0","up","df","max"
"550","24_05_16_09",6,-0.0698,59,27,270,"ch0","up","df","max"
"551","24_05_16_09",6,-0.0635,59,28,280,"ch0","up","df","max"
"552","24_05_16_09",7,-0.0051,70,0,0,"ch0","up","df","max"
"553","24_05_16_09",7,-0.0075,70,1,10,"ch0","up","df","max"
"554","24_05_16_09",7,-0.0193,70,2,20,"ch0","up","df","max"
"555","24_05_16_09",7,0.0319,70,3,30,"ch0","up","df","max"
"556","24_05_16_09",7,0.0188,70,4,40,"ch0","up","df","max"
"557","24_05_16_09",7,-0.0042,70,5,50,"ch0","up","df","max"
"558","24_05_16_09",7,0.0063,70,6,60,"ch0","up","df","max"
"559","24_05_16_09",7,0.131,70,7,70,"ch0","up","df","max"
"560","24_05_16_09",7,0.1749,70,8,80,"ch0","up","df","max"
"561","24_05_16_09",7,0.1604,70,9,90,"ch0","up","df","max"
"562","24_05_16_09",7,0.0967,70,10,100,"ch0","up","df","max"
"563","24_05_16_09",7,0.1046,70,11,110,"ch0","up","df","max"
"564","24_05_16_09",7,0.0815,70,12,120,"ch0","up","df","max"
"565","24_05_16_09",7,0.061,70,13,130,"ch0","up","df","max"
"566","24_05_16_09",7,0.0597,70,14,140,"ch0","up","df","max"
"567","24_05_16_09",7,0.0347,70,15,150,"ch0","up","df","max"
"568","24_05_16_09",7,0.0547,70,16,160,"ch0","up","df","max"
"569","24_05_16_09",7,0.0502,70,17,170,"ch0","up","df","max"
"570","24_05_16_09",7,0.0551,70,18,180,"ch0","up","df","max"
"571","24_05_16_09",7,0.0325,70,19,190,"ch0","up","df","max"
"572","24_05_16_09",7,0.0018,70,20,200,"ch0","up","df","max"
"573","24_05_16_09",7,0.0247,70,21,210,"ch0","up","df","max"
"574","24_05_16_09",7,0.0303,70,22,220,"ch0","up","df","max"
"575","24_05_16_09",7,0.0339,70,23,230,"ch0","up","df","max"
"576","24_05_16_09",7,-0.0045,70,24,240,"ch0","up","df","max"
"577","24_05_16_09",7,-0.0073,70,25,250,"ch0","up","df","max"
"578","24_05_16_09",7,-0.0166,70,26,260,"ch0","up","df","max"
"579","24_05_16_09",7,0.0012,70,27,270,"ch0","up","df","max"
"580","24_05_16_09",7,-0.002,70,28,280,"ch0","up","df","max"
"581","24_05_16_09",8,0.0118,28,0,0,"ch0","up","df","max"
"582","24_05_16_09",8,-0.003,28,1,10,"ch0","up","df","max"
"583","24_05_16_09",8,-0.0052,28,2,20,"ch0","up","df","max"
"584","24_05_16_09",8,-0.0036,28,3,30,"ch0","up","df","max"
"585","24_05_16_09",8,-0.0042,28,4,40,"ch0","up","df","max"
"586","24_05_16_09",8,-0.0072,28,5,50,"ch0","up","df","max"
"587","24_05_16_09",8,-0.0072,28,6,60,"ch0","up","df","max"
"588","24_05_16_09",8,0.0921,28,7,70,"ch0","up","df","max"
"589","24_05_16_09",8,0.1551,28,8,80,"ch0","up","df","max"
"590","24_05_16_09",8,0.0987,28,9,90,"ch0","up","df","max"
"591","24_05_16_09",8,0.0785,28,10,100,"ch0","up","df","max"
"592","24_05_16_09",8,0.0688,28,11,110,"ch0","up","df","max"
"593","24_05_16_09",8,0.0629,28,12,120,"ch0","up","df","max"
"594","24_05_16_09",8,0.0328,28,13,130,"ch0","up","df","max"
"595","24_05_16_09",8,0.0177,28,14,140,"ch0","up","df","max"
"596","24_05_16_09",8,0.0126,28,15,150,"ch0","up","df","max"
"597","24_05_16_09",8,-0.0028,28,16,160,"ch0","up","df","max"
"598","24_05_16_09",8,-0.0058,28,17,170,"ch0","up","df","max"
"599","24_05_16_09",8,-0.0084,28,18,180,"ch0","up","df","max"
"600","24_05_16_09",8,-0.0083,28,19,190,"ch0","up","df","max"
"601","24_05_16_09",8,-0.009,28,20,200,"ch0","up","df","max"
"602","24_05_16_09",8,-0.0124,28,21,210,"ch0","up","df","max"
"603","24_05_16_09",8,-0.0067,28,22,220,"ch0","up","df","max"
"604","24_05_16_09",8,-0.0088,28,23,230,"ch0","up","df","max"
"605","24_05_16_09",8,-0.0121,28,24,240,"ch0","up","df","max"
"606","24_05_16_09",8,-0.0185,28,25,250,"ch0","up","df","max"
"607","24_05_16_09",8,-0.0203,28,26,260,"ch0","up","df","max"
"608","24_05_16_09",8,-0.0237,28,27,270,"ch0","up","df","max"
"609","24_05_16_09",8,-0.02,28,28,280,"ch0","up","df","max"
"610","24_05_16_09",9,0.0074,66,0,0,"ch0","up","df","max"
"611","24_05_16_09",9,-0.0116,66,1,10,"ch0","up","df","max"
"612","24_05_16_09",9,0.0035,66,2,20,"ch0","up","df","max"
"613","24_05_16_09",9,6e-04,66,3,30,"ch0","up","df","max"
"614","24_05_16_09",9,-0.0251,66,4,40,"ch0","up","df","max"
"615","24_05_16_09",9,0.0024,66,5,50,"ch0","up","df","max"
"616","24_05_16_09",9,-0.0021,66,6,60,"ch0","up","df","max"
"617","24_05_16_09",9,0.4003,66,7,70,"ch0","up","df","max"
"618","24_05_16_09",9,0.5257,66,8,80,"ch0","up","df","max"
"619","24_05_16_09",9,0.2501,66,9,90,"ch0","up","df","max"
"620","24_05_16_09",9,0.2439,66,10,100,"ch0","up","df","max"
"621","24_05_16_09",9,0.2011,66,11,110,"ch0","up","df","max"
"622","24_05_16_09",9,0.1939,66,12,120,"ch0","up","df","max"
"623","24_05_16_09",9,0.0099,66,13,130,"ch0","up","df","max"
"624","24_05_16_09",9,0.0266,66,14,140,"ch0","up","df","max"
"625","24_05_16_09",9,0.0024,66,15,150,"ch0","up","df","max"
"626","24_05_16_09",9,-0.0078,66,16,160,"ch0","up","df","max"
"627","24_05_16_09",9,-0.005,66,17,170,"ch0","up","df","max"
"628","24_05_16_09",9,-0.0084,66,18,180,"ch0","up","df","max"
"629","24_05_16_09",9,0.0087,66,19,190,"ch0","up","df","max"
"630","24_05_16_09",9,5e-04,66,20,200,"ch0","up","df","max"
"631","24_05_16_09",9,0.0102,66,21,210,"ch0","up","df","max"
"632","24_05_16_09",9,0.001,66,22,220,"ch0","up","df","max"
"633","24_05_16_09",9,0.0203,66,23,230,"ch0","up","df","max"
"634","24_05_16_09",9,-0.0087,66,24,240,"ch0","up","df","max"
"635","24_05_16_09",9,0.0028,66,25,250,"ch0","up","df","max"
"636","24_05_16_09",9,0.0228,66,26,260,"ch0","up","df","max"
"637","24_05_16_09",9,0.0044,66,27,270,"ch0","up","df","max"
"638","24_05_16_09",9,0,66,28,280,"ch0","up","df","max"
"639","24_05_16_09",10,-0.0176,33,0,0,"ch0","up","df","max"
"640","24_05_16_09",10,0.0014,33,1,10,"ch0","up","df","max"
"641","24_05_16_09",10,0.0169,33,2,20,"ch0","up","df","max"
"642","24_05_16_09",10,-7e-04,33,3,30,"ch0","up","df","max"
"643","24_05_16_09",10,-0.0369,33,4,40,"ch0","up","df","max"
"644","24_05_16_09",10,-0.058,33,5,50,"ch0","up","df","max"
"645","24_05_16_09",10,-0.0946,33,6,60,"ch0","up","df","max"
"646","24_05_16_09",10,0.1848,33,7,70,"ch0","up","df","max"
"647","24_05_16_09",10,0.1774,33,8,80,"ch0","up","df","max"
"648","24_05_16_09",10,0.029,33,9,90,"ch0","up","df","max"
"649","24_05_16_09",10,0.0603,33,10,100,"ch0","up","df","max"
"650","24_05_16_09",10,0.028,33,11,110,"ch0","up","df","max"
"651","24_05_16_09",10,0.0014,33,12,120,"ch0","up","df","max"
"652","24_05_16_09",10,-0.0772,33,13,130,"ch0","up","df","max"
"653","24_05_16_09",10,-0.1699,33,14,140,"ch0","up","df","max"
"654","24_05_16_09",10,-0.1679,33,15,150,"ch0","up","df","max"
"655","24_05_16_09",10,-0.1595,33,16,160,"ch0","up","df","max"
"656","24_05_16_09",10,-0.1863,33,17,170,"ch0","up","df","max"
"657","24_05_16_09",10,-0.1628,33,18,180,"ch0","up","df","max"
"658","24_05_16_09",10,-0.1001,33,19,190,"ch0","up","df","max"
"659","24_05_16_09",10,-0.0678,33,20,200,"ch0","up","df","max"
"660","24_05_16_09",10,-0.0312,33,21,210,"ch0","up","df","max"
"661","24_05_16_09",10,-0.0477,33,22,220,"ch0","up","df","max"
"662","24_05_16_09",10,-0.0645,33,23,230,"ch0","up","df","max"
"663","24_05_16_09",10,-0.0643,33,24,240,"ch0","up","df","max"
"664","24_05_16_09",10,-0.0954,33,25,250,"ch0","up","df","max"
"665","24_05_16_09",10,-0.0866,33,26,260,"ch0","up","df","max"
"666","24_05_16_09",10,-0.1724,33,27,270,"ch0","up","df","max"
"667","24_05_16_09",10,-0.1949,33,28,280,"ch0","up","df","max"
"668","24_05_16_09",11,-0.002,33,0,0,"ch0","up","df","max"
"669","24_05_16_09",11,-0.0145,33,1,10,"ch0","up","df","max"
"670","24_05_16_09",11,-0.0066,33,2,20,"ch0","up","df","max"
"671","24_05_16_09",11,0.023,33,3,30,"ch0","up","df","max"
"672","24_05_16_09",11,0.0483,33,4,40,"ch0","up","df","max"
"673","24_05_16_09",11,0.0109,33,5,50,"ch0","up","df","max"
"674","24_05_16_09",11,0.0071,33,6,60,"ch0","up","df","max"
"675","24_05_16_09",11,0.4243,33,7,70,"ch0","up","df","max"
"676","24_05_16_09",11,0.5977,33,8,80,"ch0","up","df","max"
"677","24_05_16_09",11,0.5446,33,9,90,"ch0","up","df","max"
"678","24_05_16_09",11,0.482,33,10,100,"ch0","up","df","max"
"679","24_05_16_09",11,0.3889,33,11,110,"ch0","up","df","max"
"680","24_05_16_09",11,0.3884,33,12,120,"ch0","up","df","max"
"681","24_05_16_09",11,0.1154,33,13,130,"ch0","up","df","max"
"682","24_05_16_09",11,0.1061,33,14,140,"ch0","up","df","max"
"683","24_05_16_09",11,0.078,33,15,150,"ch0","up","df","max"
"684","24_05_16_09",11,0.0654,33,16,160,"ch0","up","df","max"
"685","24_05_16_09",11,0.0721,33,17,170,"ch0","up","df","max"
"686","24_05_16_09",11,0.0408,33,18,180,"ch0","up","df","max"
"687","24_05_16_09",11,0.0358,33,19,190,"ch0","up","df","max"
"688","24_05_16_09",11,0.0413,33,20,200,"ch0","up","df","max"
"689","24_05_16_09",11,0.0341,33,21,210,"ch0","up","df","max"
"690","24_05_16_09",11,0.0339,33,22,220,"ch0","up","df","max"
"691","24_05_16_09",11,0.0359,33,23,230,"ch0","up","df","max"
"692","24_05_16_09",11,0.0532,33,24,240,"ch0","up","df","max"
"693","24_05_16_09",11,0.045,33,25,250,"ch0","up","df","max"
"694","24_05_16_09",11,0.0216,33,26,260,"ch0","up","df","max"
"695","24_05_16_09",11,0.0213,33,27,270,"ch0","up","df","max"
"696","24_05_16_09",11,0.0242,33,28,280,"ch0","up","df","max"
"697","24_05_22_04",1,0.0269,361,0,0,"ch0","up","df","min"
"698","24_05_22_04",1,-0.0095,361,1,10,"ch0","up","df","min"
"699","24_05_22_04",1,-0.0215,361,2,20,"ch0","up","df","min"
"700","24_05_22_04",1,0.0041,361,3,30,"ch0","up","df","min"
"701","24_05_22_04",1,0.0029,361,4,40,"ch0","up","df","min"
"702","24_05_22_04",1,0.0017,361,5,50,"ch0","up","df","min"
"703","24_05_22_04",1,-0.0198,361,6,60,"ch0","up","df","min"
"704","24_05_22_04",1,0.0711,361,7,70,"ch0","up","df","min"
"705","24_05_22_04",1,0.1163,361,8,80,"ch0","up","df","min"
"706","24_05_22_04",1,0.0612,361,9,90,"ch0","up","df","min"
"707","24_05_22_04",1,0.0575,361,10,100,"ch0","up","df","min"
"708","24_05_22_04",1,0.0775,361,11,110,"ch0","up","df","min"
"709","24_05_22_04",1,0.0455,361,12,120,"ch0","up","df","min"
"710","24_05_22_04",1,-0.1396,361,13,130,"ch0","up","df","min"
"711","24_05_22_04",1,-0.1692,361,14,140,"ch0","up","df","min"
"712","24_05_22_04",1,-0.1435,361,15,150,"ch0","up","df","min"
"713","24_05_22_04",1,-0.1524,361,16,160,"ch0","up","df","min"
"714","24_05_22_04",1,-0.1329,361,17,170,"ch0","up","df","min"
"715","24_05_22_04",1,-0.1413,361,18,180,"ch0","up","df","min"
"716","24_05_22_04",1,-0.1342,361,19,190,"ch0","up","df","min"
"717","24_05_22_04",1,-0.1278,361,20,200,"ch0","up","df","min"
"718","24_05_22_04",1,-0.1076,361,21,210,"ch0","up","df","min"
"719","24_05_22_04",1,-0.0992,361,22,220,"ch0","up","df","min"
"720","24_05_22_04",1,-0.0973,361,23,230,"ch0","up","df","min"
"721","24_05_22_04",1,-0.0932,361,24,240,"ch0","up","df","min"
"722","24_05_22_04",1,-0.0802,361,25,250,"ch0","up","df","min"
"723","24_05_22_04",1,-0.0793,361,26,260,"ch0","up","df","min"
"724","24_05_22_04",1,-0.0973,361,27,270,"ch0","up","df","min"
"725","24_05_22_04",1,-0.121,361,28,280,"ch0","up","df","min"
"726","24_05_22_04",2,0.0128,338,0,0,"ch0","up","df","min"
"727","24_05_22_04",2,-0.0127,338,1,10,"ch0","up","df","min"
"728","24_05_22_04",2,0.0055,338,2,20,"ch0","up","df","min"
"729","24_05_22_04",2,-0.0056,338,3,30,"ch0","up","df","min"
"730","24_05_22_04",2,0.0124,338,4,40,"ch0","up","df","min"
"731","24_05_22_04",2,-0.0088,338,5,50,"ch0","up","df","min"
